stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
2439610,BUS939,,South St & 16th St (SW Corner): BUS939,,40.417269216224,-86.878816314202,,,0,,America/Indiana/Indianapolis,,,0
2439611,BUS152,,River Walk Apartments on 9th St: BUS152,,40.435211458025,-86.886656445924,,,0,,America/Indiana/Indianapolis,,,0
2439612,BUS367SE,,Union St & 9th St (SE Corner): BUS367SE,,40.424589012686,-86.886851446428,,,0,,America/Indiana/Indianapolis,,,0
2439613,BUS783SE,,9th St & Cincinnati St (SE Corner): BUS783SE,,40.422987452704,-86.886799370185,,,0,,America/Indiana/Indianapolis,,,0
2439614,BUS220SE,,9th St & Brown St (SE Corner): BUS220SE,,40.421684921591,-86.886762873689,,,0,,America/Indiana/Indianapolis,,,0
2439615,BUS255,,9th St & Ferry St (Northeast of): BUS255,,40.42034761025,-86.886693670219,,,0,,America/Indiana/Indianapolis,,,0
2439616,BUS355,,Main St & 7th St (SW Corner): BUS355,,40.419081664339,-86.8888247408,,,0,,America/Indiana/Indianapolis,,,0
2439617,BUS358,,Main St & 6th St (SW Corner): BUS358,,40.419109388107,-86.890798340732,,,0,,America/Indiana/Indianapolis,,,0
2439618,BUS363,,Main St & 5th St (SW Corner): BUS363,,40.419096031604,-86.892019593107,,,0,,America/Indiana/Indianapolis,,,0
2439620,BUS644,,Wabash Landing on State St (at Roebuck Dr): BUS644,,40.421053,-86.901992,,,0,,America/Indiana/Indianapolis,,,0
2439621,BUS458,,River Rd & Wood St (East side): BUS458,,40.420405342093,-86.905140371341,,,0,,America/Indiana/Indianapolis,,,0
2439622,BUS523,,Williams St & Salisbury St (SW Corner): BUS523,,40.418398907773,-86.9080464560442,,,0,,America/Indiana/Indianapolis,,,0
2439623,BUS323,,Grant St & Williams St (NW Corner): BUS323,,40.41856679,-86.91035118,,,0,,America/Indiana/Indianapolis,,,0
2439624,BUS322,,Grant St & Harrison St (NW Corner): BUS322,,40.420453,-86.910367,,,0,,America/Indiana/Indianapolis,,,0
2439625,BUS153,,Young Hall on Grant St (West): BUS153,,40.422842,-86.910426,,,0,,America/Indiana/Indianapolis,,,0
2439626,BUS345,,Lilly Hall on State St: BUS345,,40.42408543,-86.91720691,,,0,,America/Indiana/Indianapolis,,,0
2439627,BUS584NW,,Jischke Dr & 1st St (NW Corner): BUS584NW,,40.42549359,-86.92223873,,,0,,America/Indiana/Indianapolis,,,0
2439628,BUS366,,Jischke Dr & 3rd St (SW Corner): BUS366,,40.427311964336,-86.922224720588,,,0,,America/Indiana/Indianapolis,,,0
2439629,BUS282NE,,MacArthur Dr & 1st St (at Shelter): BUS282NE,,40.425552506045,-86.925665175259,,,0,,America/Indiana/Indianapolis,,,0
2439630,BUS673,,Dicks at Tippecanoe Mall: BUS673,,40.392557,-86.849441,,,0,,America/Indiana/Indianapolis,,,0
2439631,BUS672,,Wendy's at Tippecanoe Mall (South Side): BUS672,,40.39343315,-86.84895005,,,0,,America/Indiana/Indianapolis,,,0
2439632,BUS376,,Cambridge Estates on SR 38: BUS376,,40.39288061,-86.84641268,,,0,,America/Indiana/Indianapolis,,,0
2439633,BUS717,,Guaranteed Transmission on SR 38: BUS717,,40.391429825259,-86.843658737694,,,0,,America/Indiana/Indianapolis,,,0
2439634,BUS499,,SR 38 & Creasy Ln (West of): BUS499,,40.389502703628,-86.839610135794,,,0,,America/Indiana/Indianapolis,,,0
2439635,BUS499N,,"Creasy Ln & SR 38/25 (North of, West Side): BUS499N",,40.389464637014,-86.838726983287,,,0,,America/Indiana/Indianapolis,,,0
2439636,BUS915,,Creasy Ln & St. Francis Way (NW Corner): BUS915,,40.392597085649,-86.838501234396,,,0,,America/Indiana/Indianapolis,,,0
2439637,BUS770NW,,Creasy Ct & Creasy Ln (NW Corner): BUS770NW,,40.396416089481,-86.838536517166,,,0,,America/Indiana/Indianapolis,,,0
2439638,BUS769NW,,Amelia Ave & Creasy Ln (NW Corner): BUS769NW,,40.398327066111,-86.838575232804,,,0,,America/Indiana/Indianapolis,,,0
2439639,BUS768,,Creasy Ln (Across from Burberry Dr): BUS768,,40.40097552,-86.83870401,,,0,,America/Indiana/Indianapolis,,,0
2439640,BUS774N,,Emerald Pines & McCarty Ln (NE Corner): BUS774N,,40.40309581,-86.83647107,,,0,,America/Indiana/Indianapolis,,,0
2439641,BUS766W,,McCarty Ln & Sickle Ct (NW Corner): BUS766W,,40.40308776,-86.83438297,,,0,,America/Indiana/Indianapolis,,,0
2439642,BUS765NW,,Sickle Ct & Julia Ln (NW Corner): BUS765NW,,40.404841717885,-86.83537692755,,,0,,America/Indiana/Indianapolis,,,0
2439643,BUS200S,,Julia Ln & Harper (SW Corner): BUS200S,,40.406325183031,-86.834555585561,,,0,,America/Indiana/Indianapolis,,,0
2439644,BUS775SW,,Stinger St & Harper Dr (SW Corner): BUS775SW,,40.406251977594,-86.838170954784,,,0,,America/Indiana/Indianapolis,,,0
2439645,BUS763W,,Creasy Ln & Fortune Dr (SE Corner): BUS763E,,40.41092786,-86.83895748,,,0,,America/Indiana/Indianapolis,,,0
2439646,BUS771,,Starbucks Coffee on Creasy Ln: BUS771,,40.414908082464,-86.839034835024,,,0,,America/Indiana/Indianapolis,,,0
2439647,BUS192,,Creasy Ln & South St (West Side North of): BUS192,,40.41791099,-86.83918815,,,0,,America/Indiana/Indianapolis,,,0
2439648,BUS468,,Creasy Ln & Rome Dr (SW Corner): BUS468,,40.420803414672,-86.839360205586,,,0,,America/Indiana/Indianapolis,,,0
2439649,BUS896,,Executive Dr & Rome Dr (SE Corner): BUS896,,40.420547822394,-86.843482679436,,,0,,America/Indiana/Indianapolis,,,0
2439650,BUS820,,Rome Dr & Shenandoah Dr (at  Shelter): BUS820,,40.420522947502,-86.845734742226,,,0,,America/Indiana/Indianapolis,,,0
2439651,BUS759W,,S Driftwood & Shenandoah Dr (SW Corner) : BUS759W,,40.421512351525,-86.846553269131,,,0,,America/Indiana/Indianapolis,,,0
2439652,BUS920NW,,Claremont Ln & Shenandoah Dr(NW Corner): BUS920NW,,40.423190574388,-86.847193689697,,,0,,America/Indiana/Indianapolis,,,0
2439653,BUS341NW,,Shenandoah Dr & Union St (NW Corner): BUS485,,40.425112313582,-86.84721810885,,,0,,America/Indiana/Indianapolis,,,0
2439654,BUS757NW,,S Navarre Dr & Shenandoah (NW Corner): BUS757NW,,40.426762794849,-86.847250327748,,,0,,America/Indiana/Indianapolis,,,0
2439655,BUS050,,Shenandoah Drive at Munger Trail Crossing: BUS050,,40.42891035633,-86.844978825232,,,0,,America/Indiana/Indianapolis,,,0
2439656,BUS513,,Shenandoah Dr & Greenbush St (SW Corner): BUS513,,40.432022408397,-86.845203666944,,,0,,America/Indiana/Indianapolis,,,0
2439657,BUS526SW,,Chauncey Ct & Greenbush St (SW Corner): BUS526SW,,40.43201002,-86.84777122,,,0,,America/Indiana/Indianapolis,,,0
2439658,BUS753,,RRX on Greenbush St (SW Corner): BUS753,,40.43198722,-86.85687866,,,0,,America/Indiana/Indianapolis,,,0
2439659,BUS231S,,Greenbush St & Sagamore Pkwy N (SW Corner):BUS231S,,40.432063739342,-86.859776886938,,,0,,America/Indiana/Indianapolis,,,0
2439660,BUS453,,Greenbush St & 28th St (East of): BUS453,,40.432058846396,-86.863276211965,,,0,,America/Indiana/Indianapolis,,,0
2439661,BUS278SW,,Greenbush St & Elmwood Ave (SW Corner): BUS278SW,,40.432060757832,-86.866578113805,,,0,,America/Indiana/Indianapolis,,,0
2439662,BUS245SE,,Market Square (EAST) on Greenbush St: BUS245SE,,40.432049987886,-86.869265822445,,,0,,America/Indiana/Indianapolis,,,0
2439663,BUS245SW,,Market Square (WEST) on Greenbush St: BUS245SW,,40.4320248532618,-86.8708883238417,,,0,,America/Indiana/Indianapolis,,,1
2439664,BUS230S,,Greenbush Crossing Apartments: BUS230S,,40.432052151756,-86.873687400115,,,0,,America/Indiana/Indianapolis,,,0
2439665,BUS330SW,,Greenbush St & 18th St (SW Corner): BUS330SW,,40.432030143431,-86.877753212151,,,0,,America/Indiana/Indianapolis,,,0
2439666,BUS921,,Linnwood Park: BUS921,,40.432045,-86.879877,,,0,,America/Indiana/Indianapolis,,,0
2439668,BUS512,,9th St  & Greenbush St (SE Corner): BUS512,,40.43201404,-86.88703876,,,0,,America/Indiana/Indianapolis,,,0
2439669,BUS987SE,,9th St & Roberts St (SE Corner): BUS987SE,,40.429648682318,-86.886984180324,,,0,,America/Indiana/Indianapolis,,,0
2439670,BUS292SE,,9th St & Hartford St (SE Corner): BUS292SE,,40.427556175923,-86.88692045519,,,0,,America/Indiana/Indianapolis,,,0
2439671,BUS380SE,,Salem St & 9th St (SE Corner): BUS380SE,,40.425581411388,-86.886866579453,,,0,,America/Indiana/Indianapolis,,,0
2439672,BUS328,,Union St & 6th St (SE Corner): BUS328,,40.424591704267,-86.890643736408,,,0,,America/Indiana/Indianapolis,,,0
2439673,BUS746,,Tippecanoe Co. Health Dept. on 6th St: BUS746,,40.42333442,-86.8906289,,,0,,America/Indiana/Indianapolis,,,0
2439674,BUS410SW,,Brown St & 6th St (SW Corner): BUS410SW,,40.42178276,-86.89085286,,,0,,America/Indiana/Indianapolis,,,0
2439675,BUS744,,Brown St & 5th St (SW Corner): BUS744,,40.421776248584,-86.892026181518,,,0,,America/Indiana/Indianapolis,,,0
2439677,BUS547,,State St & Russell St (NE Corner): BUS547,,40.42426782,-86.91899728,,,0,,America/Indiana/Indianapolis,,,0
2439678,BUS271,,Purdue Memorial Union (PMU) on State St: BUS271,,40.424118,-86.912036,,,0,,America/Indiana/Indianapolis,,,0
2439679,BUS557,,Physics (pulloff on Northwestern): BUS557,,40.43041008,-86.91320908,,,0,,America/Indiana/Indianapolis,,,0
2439680,BUS300,,The Quarters on Lindberg (at Shelter): BUS300,,40.44614392,-86.94351938,,,0,,America/Indiana/Indianapolis,,,0
2439681,BUS010,,The Cottages on Lindberg on Mida Dr: BUS010,,40.449178,-86.94137,,,0,,America/Indiana/Indianapolis,,,0
2439682,BUS802,,Willowbrook Dr & Willowbrook Cr (North of): BUS802,,40.44918152,-86.94048312,,,0,,America/Indiana/Indianapolis,,,0
2439683,BUS801,,Village West Clubhouse on Willowbrook Dr: BUS801,,40.447109359941,-86.939310015092,,,0,,America/Indiana/Indianapolis,,,0
2439684,BUS549N,,Fowler House Apts on Ferry St (North): BUS549N,,40.420098676187,-86.892601034042,,,0,,America/Indiana/Indianapolis,,,0
2439685,BUS534N,,Ferry St & 6th St (NE Corner): BUS534N,,40.42011943225,-86.890500118792,,,0,,America/Indiana/Indianapolis,,,0
2439686,BUS532NE,,Ferry St & 8th St (NE Corner): BUS532NE,,40.420086795532,-86.888168264782,,,0,,America/Indiana/Indianapolis,,,0
2439687,BUS794N,,Ferry St & 10th St (North Side): BUS794N,,40.420093477585,-86.885991517768,,,0,,America/Indiana/Indianapolis,,,0
2439688,BUS796N,,Ferry St & Erie St (West of) : BUS796N,,40.420091355871,-86.884233387472,,,0,,America/Indiana/Indianapolis,,,0
2439689,BUS797N,,Ferry St & Perrin Ave (West of): BUS797N,,40.420068869432,-86.881595517395,,,0,,America/Indiana/Indianapolis,,,0
2439690,BUS798NE,,Ferry St & Asher St (NE Corner): BUS798NE,,40.419352150504,-86.878881366748,,,0,,America/Indiana/Indianapolis,,,0
2439691,BUS280N,,Ferry St & 19th St (West of): BUS280N,,40.418970515924,-86.875858807124,,,0,,America/Indiana/Indianapolis,,,0
2439692,BUS548NE,,Ferry St & 21st St (NE Corner): BUS548NE,,40.41900737543,-86.8734437095,,,0,,America/Indiana/Indianapolis,,,0
2439693,BUS545N,,Ferry St & 23rd St (NE Corner): BUS545N,,40.419045753085,-86.871135547601,,,0,,America/Indiana/Indianapolis,,,0
2439694,BUS542,,Ferry St & 26th St (NE Corner at Shelter): BUS542,,40.419105536742,-86.867439815802,,,0,,America/Indiana/Indianapolis,,,0
2439695,BUS116,,Ferry St & 28th St (NW Corner): BUS116,,40.419121595434,-86.865351731309,,,0,,America/Indiana/Indianapolis,,,0
2439696,BUS487W,,Earl Ave & Ferry St (NW Corner): BUS487W,,40.419249423603,-86.860770896469,,,0,,America/Indiana/Indianapolis,,,0
2439697,BUS459NW,,Earl Ave & Cason St (NW Corner): BUS459NW,,40.420625700058,-86.86064377154,,,0,,America/Indiana/Indianapolis,,,0
2439698,BUS507W,,Portledge Commons Apts on Earl Ave: BUS507W,,40.422105179055,-86.860667123541,,,0,,America/Indiana/Indianapolis,,,0
2439699,BUS196W,,Earl & Union (West Side South of): BUS196W,,40.424266486795,-86.860699347989,,,0,,America/Indiana/Indianapolis,,,0
2439700,BUS382N,,Union St & Sagamore Pkwy N (NW of): BUS382N,,40.42501884,-86.85927655,,,0,,America/Indiana/Indianapolis,,,0
2439701,BUS793,,RRX on Union St (NE Corner): BUS793,,40.424946002852,-86.854744137841,,,0,,America/Indiana/Indianapolis,,,0
2439702,BUS552SE,,36th St & Union St (SE Corner): BUS552SE,,40.424740292757,-86.850427991686,,,0,,America/Indiana/Indianapolis,,,0
2439703,BUS813E,,36th St & Coleman Ct (North of): BUS813E,,40.422411530226,-86.850843407215,,,0,,America/Indiana/Indianapolis,,,0
2439704,BUS411,,36th & South St (East Side North of): BUS411,,40.418172748945,-86.849881966878,,,0,,America/Indiana/Indianapolis,,,0
2439705,BUS811,,Target on South St (@ 5th/3rd Bank): BUS811,,40.41775676,-86.84799384,,,0,,America/Indiana/Indianapolis,,,0
2439706,BUS302,,South St & Executive Dr (West of): BUS302,,40.417747879461,-86.844121531845,,,0,,America/Indiana/Indianapolis,,,0
2439707,BUS831,,South St & Creasy Ln (West of): BUS831,,40.41779968,-86.83968436,,,0,,America/Indiana/Indianapolis,,,0
2439708,BUS816,,South St & Creasy Ln (Southeast of): BUS816,,40.4178332,-86.83792617,,,0,,America/Indiana/Indianapolis,,,0
2439709,BUS806,,South St & Eastland Dr (West of): BUS806,,40.41786941,-86.8338358,,,0,,America/Indiana/Indianapolis,,,0
2439710,BUS406,,Brinker St & South St: BUS406,,40.41789355,-86.82947989,,,0,,America/Indiana/Indianapolis,,,0
2439711,BUS386,,South St & Red Cloud Trl (East of): BUS386,,40.41779834,-86.82459157,,,0,,America/Indiana/Indianapolis,,,0
2439712,BUS277N,,SR 26 & Frontage Rd (NE Corner): BUS277N,,40.41772189,-86.81641083,,,0,,America/Indiana/Indianapolis,,,0
2439713,BUS299,,Meijer Ct & Meijer Dr (NE Corner): BUS299,,40.416734431907,-86.813927216954,,,0,,America/Indiana/Indianapolis,,,0
2439714,BUS257,,Meijer Store East (at Shelter): BUS257,,40.415413,-86.813868,,,0,,America/Indiana/Indianapolis,,,0
2439715,BUS492,,Brown St & 4th St (NE Corner): BUS492,,40.421878228993,-86.89295075566,,,0,,America/Indiana/Indianapolis,,,0
2439716,BUS410NE,,Brown St & 6th St (NE Corner): BUS410NE,,40.42192491,-86.89042907,,,0,,America/Indiana/Indianapolis,,,0
2439717,BUS748,,Cincinnati St & 7th St (NE Corner): BUS748,,40.42193967,-86.88929986,,,0,,America/Indiana/Indianapolis,,,0
2439718,BUS783NW,,9th St & Cincinnati St (NW Corner): BUS783NW,,40.422906160156,-86.886950663646,,,0,,America/Indiana/Indianapolis,,,0
2439719,BUS367,,9th St & Union St (NW Corner): BUS367,,40.424870941238,-86.886996476091,,,0,,America/Indiana/Indianapolis,,,0
2439720,BUS380NW,,Salem St & 9th St (NW Corner): BUS380NW,,40.425817895549,-86.887012934697,,,0,,America/Indiana/Indianapolis,,,0
2439721,BUS292NW,,9th St & Hartford St (NW Corner): BUS292NW,,40.4277934045,-86.887072198193,,,0,,America/Indiana/Indianapolis,,,0
2439722,BUS987NW,,9thSt & Roberts St (NW Corner): BUS987NW,,40.429850146458,-86.887147994399,,,0,,America/Indiana/Indianapolis,,,0
2439723,BUS960,,TRW on 9th St: BUS960,,40.4314028293,-86.887172983724,,,0,,America/Indiana/Indianapolis,,,0
2439724,BUS422E,,Canal Rd & 9th St (1A by Request): BUS422E,,40.433879091142,-86.887393113314,,,0,,America/Indiana/Indianapolis,,,0
2439725,BUS143,,CityBus Offices - Canal Rd (1A by Request): BUS143,,40.429388150465,-86.891693436529,,,0,,America/Indiana/Indianapolis,,,0
2439726,BUS422W,,Canal Rd & 9th St (1A by Request): BUS422W,,40.434099982409,-86.88753390192,,,0,,America/Indiana/Indianapolis,,,0
2439727,BUS296,,Greenbush St & 12th St (North Side of):BUS296,,40.43213674917,-86.884125316655,,,0,,America/Indiana/Indianapolis,,,0
2439728,BUS508NE,,Greenbush St & 14th St (NE Corner): BUS508NE,,40.432147157872,-86.882156948384,,,0,,America/Indiana/Indianapolis,,,0
2439729,BUS750,,Greenbush St & 16th St (NE Corner): BUS750,,40.432146,-86.880166,,,0,,America/Indiana/Indianapolis,,,0
2439730,BUS330NE,,Greenbush St & 18th St (NE Corner): BUS330NE,,40.43216693,-86.87728491,,,0,,America/Indiana/Indianapolis,,,0
2439731,BUS230N,,Wabash Center on Greenbush St: BUS230N,,40.43221,-86.87345,,,0,,America/Indiana/Indianapolis,,,0
2439732,BUS245NW,,Market Square (WEST) on Greenbush St: BUS245NW,,40.4322353742063,-86.870881325386,,,0,,America/Indiana/Indianapolis,,,1
2439733,BUS721,,Greenbush St & Melbourne Rd (West of): BUS721,,40.432192906618,-86.868203380681,,,0,,America/Indiana/Indianapolis,,,0
2439734,BUS278NE,,Greenbush St & Elmwood Ave (East of): BUS278NE,,40.432186421058,-86.865217483689,,,0,,America/Indiana/Indianapolis,,,0
2439735,BUS781,,Greenbush St & 29th St (West of): BUS781,,40.432190160548,-86.862337960886,,,0,,America/Indiana/Indianapolis,,,0
2439736,BUS231N,,Greenbush St & Sagamore Pkwy N (West of): BUS231N,,40.432194244846,-86.859253566841,,,0,,America/Indiana/Indianapolis,,,0
2439737,BUS780,,Hemlock Rd & Greenbush St (NE Corner): BUS780,,40.432236442838,-86.855638670258,,,0,,America/Indiana/Indianapolis,,,0
2439738,BUS526NE,,Chauncey Ct & Greenbush St (NE Corner): BUS526NE,,40.432284690231,-86.847296850114,,,0,,America/Indiana/Indianapolis,,,0
2439739,BUS778,,Shenandoah Dr & Amherst Dr (SE Corner): BUS778,,40.431429316067,-86.844837509578,,,0,,America/Indiana/Indianapolis,,,0
2439740,BUS051,,Shenandoah Dr at Munger Trail Crossing: BUS051,,40.428987614112,-86.844822925834,,,0,,America/Indiana/Indianapolis,,,0
2439741,BUS757SE,,S Navarre Dr & Shenandoah (SE Corner): BUS757SE,,40.426297762643,-86.847093376288,,,0,,America/Indiana/Indianapolis,,,0
2439742,BUS341,,Shenandoah Dr & Union St (SE Corner): BUS341,,40.424758932369,-86.847053334251,,,0,,America/Indiana/Indianapolis,,,0
2439743,BUS920SE,,Claremont Ln & Shenandoah Dr(SE Corner): BUS920SE,,40.422956720287,-86.847042487451,,,0,,America/Indiana/Indianapolis,,,0
2439744,BUS759E,,S Driftwood & Shenandoah Dr (SE Corner): BUS759E,,40.421442207166,-86.846308790852,,,0,,America/Indiana/Indianapolis,,,0
2439745,BUS812,,Shenandoah Dr & Rome Dr (NE Corner): BUS812,,40.420648333636,-86.845808265411,,,0,,America/Indiana/Indianapolis,,,0
2439746,BUS760,,Executive Dr & Rome Dr (NE Corner): BUS760,,40.420657441212,-86.843420235824,,,0,,America/Indiana/Indianapolis,,,0
2439747,BUS777,,Culvers on Rome Dr (North Side): BUS777,,40.420836806263,-86.83970847075,,,0,,America/Indiana/Indianapolis,,,0
2439748,BUS879,,"Creasy Ln & South St (North of, East Side): BUS879",,40.418417880568,-86.838863849836,,,0,,America/Indiana/Indianapolis,,,0
2439749,BUS762,,The Pavilions & Creasy Ln: BUS762,,40.41609245,-86.83880325,,,0,,America/Indiana/Indianapolis,,,0
2439750,BUS461,,Sam's Club on Creasy Ln: BUS461,,40.41412237,-86.83873217,,,0,,America/Indiana/Indianapolis,,,0
2439751,BUS763E,,Fortune Dr & Creasy Ln (SE Corner): BUS763E,,40.411227460661,-86.838689775346,,,0,,America/Indiana/Indianapolis,,,0
2439752,BUS539,,Stinger St & Creasy Ln (SE Corner): BUS539,,40.408942893862,-86.838636147147,,,0,,America/Indiana/Indianapolis,,,0
2439753,BUS775NE,,Harper Dr & Creasy Ln (NE Corner): BUS775NE,,40.406395940185,-86.838461174443,,,0,,America/Indiana/Indianapolis,,,0
2439754,BUS200N,,Harper Dr & Julia Ln (NW Corner): BUS200N,,40.406444198963,-86.834795719992,,,0,,America/Indiana/Indianapolis,,,0
2439755,BUS765NE,,Julia Ln & Sickle Ct (NE Corner) : BUS765NE,,40.404809827177,-86.835198709108,,,0,,America/Indiana/Indianapolis,,,0
2439756,BUS766E,,Sickle Ct & McCarty Ln (NE Corner): BUS766E,,40.403444,-86.834235,,,0,,America/Indiana/Indianapolis,,,0
2439757,BUS773,,Burberry Place on Creasy Ln (SE Corner): BUS773,,40.400693122667,-86.838414212841,,,0,,America/Indiana/Indianapolis,,,0
2439758,BUS681,,Creasy Ln & Amelia Ave (NE Corner): BUS681,,40.398691627789,-86.83836954901,,,0,,America/Indiana/Indianapolis,,,0
2439759,BUS770SE,,Creasy Ct & Creasy Ln (SE Corner): BUS770SE,,40.396175702712,-86.838317476984,,,0,,America/Indiana/Indianapolis,,,0
2439760,BUS992,,St. Elizabeth Hospital: BUS992,,40.394007,-86.836989,,,0,,America/Indiana/Indianapolis,,,0
2439761,BUS923,,St Elizabeth Hospital on Creasy (SE Corner):BUS923,,40.392264844439,-86.838241195864,,,0,,America/Indiana/Indianapolis,,,0
2439762,BUS772,,Creasy Ln & SR 38 (Northeast of): BUS772,,40.389618440841,-86.838359595349,,,0,,America/Indiana/Indianapolis,,,0
2439763,BUS437E,,PayLess Supermarket on SR 38: BUS437E,,40.391669127499,-86.84469009696,,,0,,America/Indiana/Indianapolis,,,0
2439764,BUS157,,Roundtable Dr & Shining Armor Ln (SW): BUS157,,40.480772346952,-86.931237166252,,,0,,America/Indiana/Indianapolis,,,0
2439765,BUS628,,Roundtable Dr & Mason Dixon (SE Corner): BUS628,,40.480767832235,-86.934484234882,,,0,,America/Indiana/Indianapolis,,,0
2439766,BUS110SE,,Mason Dixon Dr & Shining Armor Ln (SE):BUS110SE,,40.47924058225,-86.934509829828,,,0,,America/Indiana/Indianapolis,,,0
2439767,BUS627,,Vicksburg Ln & Mason Dixon Dr (SW Corner): BUS627,,40.477728580172,-86.936341530284,,,0,,America/Indiana/Indianapolis,,,0
2439768,BUS112SE,,Morehouse Rd & Mason Dixon Dr (SE Corner):BUS112SE,,40.4777218427,-86.938503597768,,,0,,America/Indiana/Indianapolis,,,0
2439769,BUS631E,,Abnaki Dr & Morehouse Rd: BUS631E,,40.474680449881,-86.938776416925,,,0,,America/Indiana/Indianapolis,,,0
2439770,BUS113NE,,Morehouse Rd & Ellison Dr (East Side): BUS113NE,,40.470915915114,-86.938804951805,,,0,,America/Indiana/Indianapolis,,,0
2439771,BUS114E,,Trailside Flats on Morehouse (East): BUS114E,,40.469169229593,-86.938699879204,,,0,,America/Indiana/Indianapolis,,,0
2439772,BUS115N,,Kalberer Rd & Morehouse Rd (NE Corner): BUS115N,,40.467828087758,-86.938553059379,,,0,,America/Indiana/Indianapolis,,,0
2439773,BUS944N,,West View Apts on Kalberer Rd (North): BUS944N,,40.46787936692,-86.934755980666,,,0,,America/Indiana/Indianapolis,,,0
2439774,BUS955,,Kent Ave @ Purdue Research Center: BUS955,,40.466684309977,-86.93168573018,,,0,,America/Indiana/Indianapolis,,,0
2439775,BUS956,,Win Hentschel Blvd & MED Institute: BUS956,,40.465349081276,-86.929953200743,,,0,,America/Indiana/Indianapolis,,,0
2439776,BUS957,,Mcclure Ave @ Kurz Tech Center: BUS957,,40.465221714639,-86.926961579365,,,0,,America/Indiana/Indianapolis,,,0
2439777,BUS118,,Yeager Rd & Roxboro St (SE Corner): BUS118,,40.464817261866,-86.924450623445,,,0,,America/Indiana/Indianapolis,,,0
2439778,BUS119,,Country Villa Apts on Yeager (SE Corner): BUS119,,40.461872720181,-86.924441944767,,,0,,America/Indiana/Indianapolis,,,0
2439779,BUS218SE,,Yeager Rd & Cumberland Ave (SE Corner): BUS218SE,,40.460432711256,-86.924458508032,,,0,,America/Indiana/Indianapolis,,,0
2439780,BUS626SE,,Montgomery St & Yeager Rd (SE Corner): BUS626SE,,40.458370784539,-86.924432001169,,,0,,America/Indiana/Indianapolis,,,0
2439781,BUS100E,,Beau Jardin Apts on Yeager (SE Corner): BUS100E,,40.454559996735,-86.92443227896,,,0,,America/Indiana/Indianapolis,,,0
2439782,BUS104N,,Anthrop Dr & Yeager Rd (NE Corner): BUS104N,,40.452059034365,-86.924278367223,,,0,,America/Indiana/Indianapolis,,,0
2439783,BUS101NE,,Mayfair Village Apts on Sycamore Ln: BUS101NE,,40.452130201215,-86.921629583078,,,0,,America/Indiana/Indianapolis,,,0
2439784,BUS624E,,Sycamore Ln & Carlisle Rd (SE Corner): BUS624E,,40.45029057434,-86.919402114195,,,0,,America/Indiana/Indianapolis,,,0
2439785,BUS623SE,,Carlisle Rd & Windsor Dr (SE Corner): BUS623SE,,40.447852534595,-86.919435629867,,,0,,America/Indiana/Indianapolis,,,0
2439786,BUS102NE,,Carlisle Rd & Lindberg Rd (North of): BUS102NE,,40.4461287303,-86.919151272549,,,0,,America/Indiana/Indianapolis,,,0
2439787,BUS375SE,,Lindberg & Northwestern (East of): BUS375SE,,40.445911287797,-86.921029826145,,,0,,America/Indiana/Indianapolis,,,0
2439788,BUS126,,Northwestern Ave & Elm Dr (SE Corner): BUS126,,40.44466,-86.920497,,,0,,America/Indiana/Indianapolis,,,0
2439789,BUS632,,Garden St & Northwestern (SE Corner): BUS632,,40.442653,-86.91925,,,0,,America/Indiana/Indianapolis,,,0
2439790,BUS901,,Hillcrest Rd & Northwestern (SE Corner): BUS901,,40.440340423417,-86.918016351039,,,0,,America/Indiana/Indianapolis,,,0
2439791,BUS203,,Northwestern Ave & Northridge Dr(SE Corner):BUS203,,40.436784,-86.915423,,,0,,America/Indiana/Indianapolis,,,0
2439792,BUS284,,Meridian St & Northwestern (SE Corner): BUS284,,40.4338755,-86.91505309,,,0,,America/Indiana/Indianapolis,,,0
2439793,BUS105,,Northwestern Ave & Evergreen St(SE Corner): BUS105,,40.432267745922,-86.914804023285,,,0,,America/Indiana/Indianapolis,,,0
2439794,BUS295,,Wang Hall on Northwestern (at Crosswalk): BUS295,,40.42938,-86.911712,,,0,,America/Indiana/Indianapolis,,,0
2439795,BUS184,,Grissom Hall on Grant St (at Shelter): BUS184,,40.426352566902,-86.910290158543,,,0,,America/Indiana/Indianapolis,,,0
2439796,BUS260,,Krannert Grad School: BUS260,,40.423955,-86.910898,,,0,,America/Indiana/Indianapolis,,,0
2439797,BUS248,,Columbia St & 4th St (NE Corner): BUS248,,40.418278323215,-86.892913320137,,,0,,America/Indiana/Indianapolis,,,0
2439798,BUS675,,Columbia St & 5th St (NE Corner): BUS675,,40.418286651233,-86.891686871148,,,0,,America/Indiana/Indianapolis,,,0
2439799,BUS674,,Columbia St & 6th St (NE Corner): BUS674,,40.418284747973,-86.890479279494,,,0,,America/Indiana/Indianapolis,,,0
2439800,BUS243N,,Columbia St & 7th St (NE Corner): BUS243N,,40.418286727655,-86.888487069208,,,0,,America/Indiana/Indianapolis,,,0
2439801,BUS242,,Columbia St & 9th St (NE Corner): BUS242,,40.418292832953,-86.886627278532,,,0,,America/Indiana/Indianapolis,,,0
2439802,BUS309,,Columbia St & 12th St (NE Corner): BUS309,,40.418293121923,-86.883707230657,,,0,,America/Indiana/Indianapolis,,,0
